tournament,weights,avg_score,best_score
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",655.575,740.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.8,456.5
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",471.775,599.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",266.225,364.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",505.55,566.5
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.375,500.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.925,475.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",682.45,845.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.75,434.0
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",407.725,544.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",224.7,292.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",501.5,542.0
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.175,439.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.575,508.5
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",656.975,770.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",395.95,487.0
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.775,615.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.95,356.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",491.0,557.5
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.9,521.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.075,466.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",661.225,804.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.975,453.5
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.2,524.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",237.125,276.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",506.725,542.0
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.975,460.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.675,508.5
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",649.775,738.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",445.325,533.0
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.7,570.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",308.05,402.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.35,541.5
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.45,480.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.6,466.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",650.15,758.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.475,502.0
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.875,464.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.125,302.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.275,535.5
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.125,484.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.425,504.5
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",625.95,733.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.8,572.5
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.575,535.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.475,404.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.125,550.0
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",425.925,500.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.625,491.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",612.75,681.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",426.25,515.5
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.925,523.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",277.8,355.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.6,522.0
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",414.925,484.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.525,475.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",622.5,704.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.775,534.5
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.85,583.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",308.825,394.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.625,550.0
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",440.325,523.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.675,475.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",608.975,742.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",425.875,531.5
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.525,525.5
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",279.1,337.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.675,522.0
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",441.375,523.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.45,475.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",626.125,744.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.075,455.5
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.575,516.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",207.35,266.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.35,546.0
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.525,466.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.875,508.5
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",632.55,738.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.85,455.5
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.15,581.5
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",224.3,293.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.6,560.0
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.625,429.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.5,456.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",638.925,729.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",427.725,545.0
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.85,624.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",228.625,298.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.475,532.5
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.825,453.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.15,463.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",642.35,762.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",404.225,542.5
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",495.3,619.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",244.175,301.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",504.0,559.0
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.95,541.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.375,463.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",643.1,770.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.6,456.5
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.65,631.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",254.8,308.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.325,559.0
