tournament,weights,avg_score,best_score,success_rate
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.95,483.0,0.45135043839128397
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.1,455.0,0.4324157640742912
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.325,440.0,0.25264974695830666
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.875,495.0,0.9603396960719748
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.1,434.0,0.36746144727876007
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.65,463.0,0.43517785549547877
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.2,475.5,0.4948342052809372
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.8,453.5,0.4403914269713315
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.35,489.0,0.5050812179556086
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.3,447.5,0.3298263344558165
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.875,457.0,0.502647127245974
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.6,418.0,0.041544264946798776
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.7,417.5,0.043054230710915666
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.975,455.5,0.48567676909841784
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.925,437.0,0.11135554659623559
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.475,437.0,0.10976977998237956
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",336.325,392.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.575,379.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",314.1,384.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.0, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.375,418.0,0.03346839479426632
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.475,451.0,0.46948531813880934
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.0,445.0,0.16977100174682996
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.375,416.5,0.01972616654159212
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.075,411.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.15,384.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.85,425.0,0.10461592818767007
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.675,384.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.325,440.0,0.22229160359376898
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.85,421.5,0.05574762067854291
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",392.55,434.0,0.351478626626723
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.925,503.0,0.5545989782805127
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.475,457.0,0.3285111793773759
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.45,455.0,0.3143692626493977
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.375,440.0,0.24435110811572344
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.3,434.5,0.4176651392982336
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.05,464.0,0.6011648930819558
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.1,463.0,0.5184716512642877
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.7,483.0,0.6436571497541388
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.4,488.0,1.156684077717974
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.7,473.0,0.6715086071729524
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.25,466.0,0.4164119055245795
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.5,457.5,0.4171690761639265
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.6,418.0,0.065377602444599
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.425,415.5,0.027242011914025345
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.8,463.0,0.5428656142437276
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.275,422.0,0.042665316907757794
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.025,417.5,0.023833337497800228
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.35,438.5,0.12003608709615499
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.2,437.0,0.11135554659623559
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.1,437.0,0.13981649964313414
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.85,400.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",315.1,394.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.125,418.0,0.03346839479426632
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.4,478.0,0.7525456548585123
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.0,456.0,0.4582472934544404
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.3,445.0,0.16818523513297393
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.8,437.5,0.1318528317669035
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.55,405.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.625,425.0,0.14728124509542787
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.15,423.5,0.04907184589296605
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.125,455.0,0.43357639035612694
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.025,433.0,0.14694815555382024
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.075,424.0,0.05122192406444754
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.65,457.0,0.26339554034415513
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",362.575,457.0,0.26697658793758117
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.8,440.0,0.22808874117057792
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.725,446.0,0.5247841957424666
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.825,470.0,0.6718448733415934
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.425,483.0,0.7752602143383267
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.9,453.5,0.20555770309450935
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.4,434.0,0.13527576179392162
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.0,463.0,0.6145740442629093
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.9,432.5,0.13158002294149315
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.625,455.5,0.2379700871594982
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.65,410.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.025,438.5,0.12003608709615499
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.975,445.0,0.3030224156366528
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.325,400.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.825,395.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.3,451.5,0.21495036165812753
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.625,473.5,0.42024763311429286
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.15,456.0,0.6707007251293399
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.05,445.0,0.2390905297374644
