tournament,weights,avg_score,best_score,ev_score
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",663.975,757.5,95.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.225,556.0,51.0
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.75,477.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",261.575,385.5,10.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",472.925,530.0,75.0
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",414.2,484.5,5.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.525,497.0,15.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.15,517.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.5,463.5,55.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.075,505.5,41.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.75,427.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",411.675,474.0,15.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",666.475,762.5,85.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.2,544.0,65.0
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.125,612.5,45.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.925,385.5,40.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",491.975,525.5,95.0
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.7,523.5,30.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.5,475.0,5.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.8,423.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.9,491.0,70.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.8,422.0,45.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.05,384.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",427.425,588.0,36.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",642.25,725.0,80.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.6,527.5,65.0
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.625,545.0,10.0
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",274.375,340.5,5.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",493.65,517.5,95.0
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",441.35,523.5,40.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.075,475.0,5.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.15,459.5,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.575,441.0,40.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.325,444.0,60.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.0,407.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.4, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",426.95,574.5,20.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.4, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",290.575,337.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",269.85,345.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",269.65,345.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",272.025,338.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",264.425,320.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",256.825,345.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",262.75,330.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.425,401.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",245.55,320.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",233.4,320.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",244.45,331.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.875,364.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.0,401.0,45.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",261.025,370.5,10.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",261.9,398.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",240.725,342.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",242.45,362.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",251.025,334.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",325.75,401.0,50.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.05,390.0,45.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",273.85,372.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",252.6,300.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",247.475,332.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",243.3,332.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.65,334.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.45,377.0,35.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",295.3,371.5,25.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",278.775,387.5,15.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",273.25,394.5,15.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",252.525,331.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",255.125,375.5,10.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",296.075,371.5,20.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.4,405.5,30.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",293.975,394.5,30.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",275.1,389.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",265.125,363.5,15.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",287.525,338.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.575,352.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",265.95,345.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",275.175,345.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",276.25,369.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.35,320.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.1,341.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",263.975,355.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.925,330.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.925,414.5,35.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.45,338.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",226.275,312.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",243.475,308.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",246.775,300.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",265.025,374.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.05,401.0,55.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.925,413.5,50.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",259.35,370.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",242.3,338.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",235.95,306.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",248.325,380.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.125,334.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.5,401.0,35.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",299.7,416.0,25.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",272.175,382.5,15.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",262.425,337.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",245.0,353.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",236.65,324.0,0.0
