tournament,weights,avg_score,best_score,ev_score
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.825,455.0,45.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.2,422.0,16.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.275,408.0,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.575,547.5,69.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",253.3,356.5,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.0,478.5,93.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.775,430.5,48.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.975,439.5,19.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.25,434.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",320.75,405.5,35.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",407.7,488.0,122.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.025,422.0,46.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",309.25,369.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.875,526.5,42.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.1,440.5,81.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.075,475.5,72.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.3,422.0,36.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.6,390.5,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",445.1,588.0,113.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",267.5,330.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.875,440.0,52.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.0,467.5,56.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",293.1,397.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",412.225,474.5,15.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.9,397.0,50.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.4,419.0,56.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.65,444.0,61.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",321.55,420.5,6.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",422.825,526.5,51.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",305.075,400.0,34.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.825,429.0,49.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.9,444.0,51.0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",296.625,405.0,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",430.875,517.5,22.0
Valero_Texas_Open,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.5,445.5,106.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.525,453.0,72.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.425,435.0,27.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.375,452.0,30.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.875,390.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",303.225,388.0,32.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.925,438.5,62.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.0,420.0,35.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.05,438.5,38.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.45,454.5,5.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",261.85,334.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.425,437.0,31.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.0,430.0,17.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",305.15,411.5,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.075,493.5,21.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",263.175,353.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.95,418.0,21.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.425,405.5,5.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",284.95,427.5,13.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.9,562.5,84.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",255.125,327.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.6,472.0,44.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.175,426.0,6.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",290.125,422.5,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",450.85,552.0,66.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",263.325,348.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",412.6,449.5,104.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.875,449.5,56.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.375,463.5,66.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.125,431.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.0,399.5,33.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.4,435.0,79.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.925,422.0,21.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.725,433.5,57.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.275,471.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.175,351.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.9,473.5,49.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.95,422.0,6.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.325,394.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",438.375,547.5,59.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",273.45,326.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.325,462.5,21.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",325.65,422.0,6.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.1,387.5,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.1,573.5,86.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.625,347.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.225,478.5,97.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.2,462.5,49.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.075,453.5,48.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.85,441.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.9,418.5,52.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",407.125,475.5,111.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.325,451.5,34.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.8,418.5,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",411.975,538.5,42.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",278.3,374.5,11.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.975,457.0,57.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.975,422.0,16.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",316.025,404.5,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.95,588.0,127.0
Valero_Texas_Open,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",265.575,400.5,8.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.5,463.5,66.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.075,505.5,106.0
Valspar_Championship,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.75,427.0,13.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.6, 'fit': 0.3, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",411.675,474.0,15.0
