tournament,weights,avg_score,best_score,success_rate
WM_Phoenix_Open,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",416.175,489.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.0,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.4,434.5,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",628.425,741.0,1.0169475551028144
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",472.125,562.5,2.922485086258503
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.8,582.5,0.0634148616986165
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.675,402.0,0.40994455115833733
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.075,550.0,0.6372570479348233
WM_Phoenix_Open,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.025,541.0,0.3776934180833346
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.9,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.5,421.5,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",615.275,740.5,0.5210052801900884
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",437.825,556.0,1.3576623017532596
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.375,524.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.975,360.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.975,522.0,0.342230220932799
WM_Phoenix_Open,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",420.475,520.5,0.11682224991543083
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",362.55,467.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",316.55,496.0,0.046863920535144835
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",619.15,695.0,0.6187483991066002
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",458.6,536.0,2.089760832798018
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.825,581.0,0.05860749802391576
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",297.5,367.0,0.02844563659239165
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.6,544.0,0.4893388780739977
WM_Phoenix_Open,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.525,523.5,0.1909964302760871
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.825,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.55,415.0,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",622.15,682.5,0.6052838856682758
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",417.925,509.0,0.5314076499004674
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.35,480.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",266.225,337.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.425,515.0,0.22858314327493778
WM_Phoenix_Open,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.8,523.5,0.19099643027608715
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.075,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",320.125,430.0,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",613.675,744.0,0.9746633977433822
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.7,455.5,0.0005370439854722834
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",441.0,526.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",218.55,326.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.4,546.0,0.604702807709075
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.05,466.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.1,444.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.975,451.0,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",639.0,738.5,1.7722285279792118
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.0,455.5,0.0005370439854722834
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.225,608.5,0.22585402306292773
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",227.25,291.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",505.35,543.0,1.0525383361877925
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.475,448.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.325,456.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.875,493.5,0.037809497436233956
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",637.1,774.5,1.8445619711199503
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",410.075,511.0,0.3374337351631642
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.85,624.0,0.38835122302407116
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",226.95,280.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",500.475,565.0,1.1737648350893966
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.95,453.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.525,495.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.675,495.5,0.055897966311626426
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",630.3,745.5,0.736089043375207
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",423.7,545.0,1.5639319444857231
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",495.8,624.0,0.2606037631896396
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",246.825,313.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.95,533.5,0.6314116079024287
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.3,414.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.55,458.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.65,511.0,0.22690942813954693
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",620.65,690.0,0.46461243962829
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.425,474.0,0.08672448250669704
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.775,569.0,0.02141555113315476
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",245.725,318.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",501.65,571.0,1.1983124530075164
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.475,541.0,0.18669698780724753
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.5,459.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",452.6,533.0,0.4507916897438492
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",655.575,740.5,1.8681688381363284
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.8,456.5,0.004130024153356769
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",471.775,599.5,0.12048607351056635
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",266.225,364.0,0.014400111822374658
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",505.55,566.5,1.3993753163761062
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.375,500.0,0.026756834788632403
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.925,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.45,535.5,0.5622992569883242
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",682.45,845.5,3.3217179474345704
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.75,434.0,0.0
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",407.725,544.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",224.7,292.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",501.5,542.0,0.7334434283426087
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.175,439.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.575,508.5,0.027850957958529463
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.8,445.0,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",670.925,781.0,2.488799049344769
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.825,489.5,0.1365267131922807
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",429.45,551.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",231.225,278.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",508.7,543.0,1.2641656160242232
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.05,405.5,0.0
